station,month,n,baseline_mae,ridge_mae,gain,alpha,is_eligible
36034,5,31,1.561290322580645,1.4903560719157407,0.07093425066490422,0.045433094434132876,1
30823,1,31,2.1838709677419357,2.1130391960877732,0.07083177165416243,0.032434046104564775,1
30965,4,30,1.7333333333333334,1.6625052570617795,0.07082807627155385,0.04086235169512722,1
37031,8,31,0.9032258064516127,0.8326223852263498,0.07060342122526286,0.0781680734993982,1
30823,7,31,0.5612903225806449,0.49113819239677237,0.07015213018387256,0.12498368021264657,1
24966,9,30,1.903333333333333,1.8332122812124416,0.07012105212089148,0.03684118325090621,1
30710,3,31,1.12258064516129,1.0528048688276643,0.06977577633362575,0.06215658236616088,1
30521,6,30,0.9733333333333332,0.9035776480544515,0.06975568527888165,0.0716667999440565,1
28440,2,28,1.1,1.0307123261277045,0.06928767387229562,0.06298879442935965,1
31594,12,31,1.9709677419354834,1.9023623727619656,0.06860536917351778,0.03480796144646566,1
24641,4,30,1.1133333333333335,1.0448285973328255,0.06850473600050799,0.06153120000045627,1
23884,1,31,2.1870967741935488,2.118757989575657,0.06833878461789178,0.031246346949183552,1
29263,4,30,1.613333333333333,1.5450047315847755,0.0683286017485576,0.042352439100345626,1
23891,7,31,0.9709677419354844,0.9030496343169847,0.0679181076184997,0.06994888160044815,1
28064,6,30,0.7499999999999997,0.6822277825489333,0.06777221745106632,0.0903629566014218,1
29282,6,30,1.21,1.142536807914523,0.06746319208547691,0.05575470420287348,1
28275,6,30,0.7533333333333336,0.6861335687740241,0.06719976455930954,0.08920322729111882,1
29838,5,31,1.8806451612903228,1.8135227893015031,0.06712237198881965,0.03569114119474115,1
27595,1,31,1.4677419354838712,1.4006979534447561,0.0670439820391151,0.04567831743324325,1
31909,1,31,1.7548387096774194,1.6878096271493495,0.06702908252806994,0.03819671982298103,1
29698,6,30,1.0899999999999996,1.023221239232468,0.06677876076753164,0.06126491813535015,1
30949,6,30,1.02,0.9532603305500854,0.06673966944991461,0.06543104848030844,1
23933,6,30,0.8866666666666665,0.8209038200366489,0.06576284663001764,0.0741686240188169,1
30372,4,30,1.8033333333333337,1.7377418595789222,0.06559147375441143,0.036372351434978606,1
25551,8,31,1.6419354838709674,1.576675712711553,0.0652597711594145,0.039745636658975445,1
29570,4,30,0.7766666666666667,0.711916818881336,0.06474984778533077,0.08336890272789368,1
34861,11,30,0.7100000000000002,0.6453467155022552,0.06465328449774499,0.09106096408133095,1
24688,11,30,2.3600000000000003,2.295436046649836,0.0645639533501643,0.027357607351764526,1
27459,11,30,0.8766666666666667,0.8123529489018687,0.064313717764798,0.07336165524501673,1
22602,2,28,1.0464285714285715,0.9822001705716569,0.06422840085691461,0.0613786765868126,1
28440,7,31,0.729032258064516,0.6651376509662107,0.0638946070983053,0.08764304513484357,1
24507,6,30,0.85,0.7861426178904114,0.06385738210958858,0.07512633189363363,1
30372,7,31,0.938709677419355,0.8749764527021796,0.06373322471717535,0.06789450055781565,1
31915,1,31,1.5129032258064519,1.4492273073374358,0.0636759184690161,0.04208856018207886,1
31168,12,31,1.8451612903225802,1.7815269005578487,0.06363438976473157,0.03448716927808879,1
31960,1,31,2.1709677419354843,2.107528708976122,0.06343903295936215,0.02922154564249965,1
24817,7,31,1.1483870967741938,1.0852067480820604,0.0631803486921334,0.05501659577123975,1
29698,7,31,1.0483870967741933,0.9853045771585621,0.06308251961563116,0.06017101871029435,1
26063,12,31,0.5903225806451613,0.5273139071339126,0.06300867351124873,0.10673600430867271,1
30372,9,30,0.9766666666666667,0.9138889166413001,0.06277775002536656,0.06427755975293505,1
