station_id
20674
20891
21946
21982
22113
22217
22550
22583
22602
22641
22802
22820
22837
22887
23205
23324
23405
23418
23472
23631
23711
23724
23804
23884
23891
23921
23933
23955
24125
24266
24343
24507
24641
24688
24738
24817
24908
24944
24951
24959
24966
25551
25563
25703
25913
26063
26258
26477
27037
27199
27333
27459
27595
27612
27648
27823
27947
28064
28138
28224
28275
28411
28434
28440
28493
28661
28698
28722
28900
29231
29263
29282
29430
29570
29612
29698
29838
29866
30054
30230
30252
30372
30393
30521
30555
30636
30673
30710
30758
30777
30823
30925
30949
30965
31004
31088
31168
31253
31329
31369
31388
31416
31510
31532
31594
31707
31873
31909
31915
31960
32061
32098
32165
32389
32411
33008
34009
34123
34139
34163
34172
34391
34646
34824
34861
34880
35121
36034
37031
37099
37235
37472
